"ProteinID","Category","Sequence_Length","Molecular_Weight","Percent_A","Percent_C","Percent_D","Percent_E","Percent_F","Percent_G","Percent_H","Percent_I","Percent_K","Percent_L","Percent_M","Percent_N","Percent_P","Percent_Q","Percent_R","Percent_S","Percent_T","Percent_V","Percent_W","Percent_Y","GRAVY","Aromaticity","Instability_Index","Percent_Helix","Percent_Turn","Percent_Sheet","Percent_Loop","Average_Flexibility","Flexibility_STD","Percent_Positively_Charged","Percent_Negatively_Charged","Charge_Ratio","Percent_Hydrophobic","Percent_Polar","Percent_Sulfur"
"Ppip5k2","Spherical",1129,128425.2429,5.31443755535872,1.77147918511957,5.49158547387068,8.41452612931798,3.01151461470328,5.31443755535872,2.56864481842338,5.31443755535872,8.06023029229407,9.21169176262179,2.74579273693534,4.07440212577502,5.93445527015058,3.27723649247121,6.28875110717449,8.325952170062,4.162976085031,6.11160318866253,0.531443755535872,4.07440212577502,-0.570947741,0.0761736049601417,50.3523472099206,33.7466784765279,29.140832595217,32.4180690876882,4.69441984056688,1.00636478528912,0.0289315693770831,16.9176262178919,13.9061116031887,1.21656050955414,36.3153232949513,19.8405668733392,4.51727192205492
"Ppl","Sheet",1755,204001.5435,7.40740740740741,0.626780626780627,5.41310541310541,13.960113960114,1.36752136752137,3.30484330484331,2.05128205128205,3.07692307692308,7.92022792022792,12.2507122507123,1.1965811965812,3.30484330484331,2.62108262108262,9.34472934472934,8.31908831908832,5.64102564102564,3.64672364672365,5.75498575498576,0.626780626780627,2.16524216524217,-0.973561254,0.0415954415954416,59.712028490029,42.7350427350427,20.2849002849003,28.8888888888889,8.09116809116809,1.01460837015218,0.0244530887503999,18.2905982905983,19.3732193732194,0.944117647058824,33.8461538461538,21.9373219373219,1.82336182336182
"Ppm1a","Sheet",382,42432.254,6.02094240837696,2.61780104712042,7.32984293193717,8.37696335078534,3.1413612565445,8.1151832460733,3.40314136125654,4.71204188481675,5.75916230366492,7.32984293193717,2.87958115183246,4.9738219895288,4.18848167539267,3.1413612565445,5.23560209424084,7.59162303664921,3.40314136125654,8.37696335078534,1.04712041884817,2.35602094240838,-0.468062827,0.0654450261780105,39.5568062827225,30.3664921465969,32.1989528795812,30.3664921465969,7.06806282722512,1.00519389122941,0.0275774471756348,14.3979057591623,15.7068062827225,0.916666666666667,35.8638743455497,19.1099476439791,5.49738219895288
"Ppm1b","Spherical",390,42794.5314,6.66666666666667,2.82051282051282,7.17948717948718,8.46153846153846,2.82051282051282,8.97435897435897,3.58974358974359,3.33333333333333,4.61538461538461,7.43589743589744,3.33333333333333,5.38461538461539,3.84615384615385,1.7948717948718,5.38461538461539,8.2051282051282,3.07692307692308,9.74358974358974,1.02564102564103,2.30769230769231,-0.385128205,0.0615384615384615,39.3797435897436,30.5128205128205,33.5897435897436,29.7435897435897,6.15384615384615,1.00408648918885,0.0274939850251533,13.5897435897436,15.6410256410256,0.868852459016394,36.6666666666667,18.4615384615385,6.15384615384615
"Ppm1f","Sheet",452,49610.4043,10.6194690265487,1.32743362831858,5.08849557522124,8.84955752212389,4.20353982300885,7.30088495575221,3.76106194690265,2.65486725663717,3.31858407079646,11.5044247787611,1.76991150442478,2.43362831858407,4.20353982300885,5.53097345132743,5.53097345132743,7.30088495575221,3.98230088495575,8.1858407079646,1.54867256637168,0.884955752212389,-0.197345133,0.0663716814159292,56.0099557522125,36.0619469026549,26.3274336283186,32.9646017699115,4.64601769911505,0.999654976889176,0.0290690861409636,12.6106194690265,13.9380530973451,0.904761904761905,41.3716814159292,19.2477876106195,3.09734513274336
"Ppm1g","Common",542,58727.4735,7.93357933579336,2.2140221402214,9.59409594095941,13.09963099631,1.8450184501845,9.04059040590406,1.66051660516605,4.24354243542435,6.27306273062731,6.64206642066421,2.5830258302583,3.690036900369,4.7970479704797,3.50553505535055,3.13653136531365,7.38007380073801,5.16605166051661,4.98154981549815,0.3690036900369,1.8450184501845,-0.76900369,0.040590405904059,47.1407933579337,36.5313653136531,34.5018450184502,25.0922509225092,3.87453874538746,1.01740266237827,0.0302068736514993,11.070110701107,22.6937269372694,0.48780487804878,30.4428044280443,19.7416974169742,4.7970479704797
"Ppm1l","Spherical",360,41048.529,5.27777777777778,1.11111111111111,7.77777777777778,7.22222222222222,5,5.83333333333333,2.77777777777778,6.11111111111111,6.94444444444444,11.6666666666667,2.77777777777778,3.33333333333333,3.05555555555556,3.05555555555556,5.55555555555556,7.22222222222222,5,6.38888888888889,1.11111111111111,2.77777777777778,-0.267222222,0.0888888888888889,37.2725277777778,33.8888888888889,27.2222222222222,38.0555555555556,0.83333333333333,0.999955603038936,0.026379903492929,15.2777777777778,15,1.01851851851852,41.1111111111111,18.6111111111111,3.88888888888889
"Ppme1","Rod",386,42255.9071,6.99481865284974,1.81347150259067,4.92227979274611,8.54922279792746,3.36787564766839,9.84455958549223,2.59067357512953,4.40414507772021,6.21761658031088,8.80829015544041,4.14507772020725,2.59067357512953,5.44041450777202,3.36787564766839,4.92227979274611,7.7720207253886,3.8860103626943,7.51295336787565,1.55440414507772,1.29533678756477,-0.280829016,0.0621761658031088,39.9443005181347,34.7150259067358,30.5699481865285,30.8290155440415,3.8860103626943,1.00470626499937,0.0306063382613328,13.7305699481865,13.4715025906736,1.01923076923077,38.0829015544041,17.6165803108808,5.95854922279793
"Ppp1ca","Common",330,37539.6776,4.54545454545455,3.93939393939394,6.96969696969697,6.36363636363636,5.75757575757576,8.18181818181818,1.81818181818182,6.06060606060606,6.36363636363636,11.8181818181818,1.81818181818182,4.54545454545455,5.15151515151515,3.93939393939394,5.75757575757576,5.45454545454545,2.72727272727273,3.93939393939394,0.909090909090909,3.93939393939394,-0.303030303,0.106060606060606,44.0809393939394,30.9090909090909,30.3030303030303,35.1515151515151,3.63636363636364,0.997815791425605,0.0265873384636274,13.9393939393939,13.3333333333333,1.04545454545455,38.7878787878788,16.6666666666667,5.75757575757576
"Ppp1cb","Spherical",327,37186.435,4.58715596330275,4.28134556574924,7.03363914373089,6.42201834862385,5.81039755351682,7.95107033639144,1.52905198776758,5.81039755351682,5.81039755351682,11.3149847094801,2.14067278287462,3.97553516819572,5.5045871559633,3.36391437308869,6.42201834862385,4.58715596330275,3.97553516819572,4.89296636085627,0.917431192660551,3.6697247706422,-0.242813456,0.103975535168196,39.1407033639144,30.2752293577982,29.0519877675841,36.3914373088685,4.28134556574923,0.996549303683738,0.0258277923705571,13.7614678899083,13.4556574923547,1.02272727272727,39.1437308868502,15.9021406727829,6.42201834862385
"Ppp1cc","Common",323,36983.385,4.95356037151703,4.02476780185759,7.12074303405573,6.5015479876161,5.57275541795666,6.81114551083591,1.85758513931889,6.81114551083591,7.12074303405573,11.7647058823529,2.1671826625387,4.02476780185759,5.26315789473684,4.02476780185759,5.57275541795666,4.3343653250774,3.09597523219814,4.3343653250774,0.928792569659443,3.71517027863777,-0.248297214,0.102167182662539,43.4830030959752,32.5077399380805,27.5541795665635,36.2229102167183,3.71517027863777,0.997446883530482,0.0269859831182627,14.5510835913313,13.6222910216718,1.06818181818182,40.2476780185759,15.4798761609907,6.19195046439629
"Ppp1r11","Rod",131,14543.9459,3.05343511450382,3.81679389312977,3.81679389312977,12.9770992366412,0.763358778625954,6.10687022900763,3.81679389312977,2.29007633587786,6.87022900763359,1.52671755725191,3.05343511450382,1.52671755725191,12.2137404580153,3.05343511450382,6.87022900763359,8.3969465648855,13.7404580152672,4.58015267175572,0.763358778625954,0.763358778625954,-1.264122137,0.0229007633587786,60.2175572519084,27.4809160305344,32.0610687022901,24.4274809160305,16.030534351145,1.02137529274005,0.0274599628041093,17.5572519083969,16.793893129771,1.04545454545455,16.793893129771,26.7175572519084,6.87022900763359
"Ppp1r12a","Rod",1029,114994.9857,8.06608357628766,0.777453838678329,6.60835762876579,11.6618075801749,1.0689990281827,4.47035957240039,1.36054421768707,3.2069970845481,8.26044703595724,7.38581146744412,1.26336248785228,3.69290573372206,3.59572400388727,4.17881438289602,7.38581146744412,12.1477162293489,7.5801749271137,4.08163265306122,0.87463556851312,2.33236151603499,-1.061904762,0.0427599611273081,63.577259475219,36.6375121477162,30.5150631681244,26.530612244898,6.31681243926141,1.01962135854342,0.0306582692045177,17.0068027210884,18.2701652089407,0.930851063829787,28.2798833819242,27.5996112730807,2.04081632653061
"Ppp1r13b","BelowThreshold",1087,119168.6096,6.71573137074517,0.919963201471941,3.58785648574057,8.09567617295308,2.11591536338546,7.45170193192272,1.74793008279669,3.58785648574057,5.61177552897884,8.92364305427783,1.83992640294388,4.78380864765409,10.7635694572217,7.08371665133395,5.33578656853726,8.46366145354186,4.96780128794848,4.96780128794848,0.827966881324747,2.20791168353266,-0.732566697,0.0515179392824287,59.4504231830731,31.1867525298988,35.050597976081,27.5988960441582,6.163753449862,1.01301187163177,0.0260268487482641,12.6954921803128,11.6835326586937,1.08661417322835,31.1867525298988,25.2989880404784,2.75988960441582
"Ppp1r14a","Spherical",147,16648.5878,6.12244897959184,2.04081632653061,7.48299319727891,9.52380952380952,1.36054421768707,6.80272108843537,2.04081632653061,2.04081632653061,5.4421768707483,12.2448979591837,1.36054421768707,1.36054421768707,8.84353741496599,6.12244897959184,11.5646258503401,7.48299319727891,2.04081632653061,4.08163265306122,0.680272108843537,1.36054421768707,-0.968027211,0.0340136054421769,86.2054421768708,34.6938775510204,31.9727891156463,23.8095238095238,9.52380952380952,1.01443987232574,0.0223239813273423,19.047619047619,17.0068027210884,1.12,29.2517006802721,17.0068027210884,3.40136054421769
"Ppp1r14b","Spherical",147,15956.7788,8.84353741496599,1.36054421768707,8.84353741496599,9.52380952380952,1.36054421768707,10.8843537414966,0,3.40136054421769,6.80272108843537,10.2040816326531,2.04081632653061,0.680272108843537,8.16326530612245,4.08163265306122,6.80272108843537,4.76190476190476,4.08163265306122,4.76190476190476,0.680272108843537,2.72108843537415,-0.652380952,0.0476190476190476,42.0972789115646,37.4149659863946,33.3333333333333,27.2108843537415,2.04081632653061,1.01240458937198,0.0231353048050669,13.6054421768707,18.3673469387755,0.740740740740741,34.0136054421769,13.6054421768707,3.40136054421769
"Ppp1r2","Spherical",206,23118.9983,7.76699029126214,0,9.22330097087379,12.621359223301,0.485436893203884,4.36893203883495,3.39805825242718,4.36893203883495,8.7378640776699,6.31067961165049,3.88349514563107,4.36893203883495,5.8252427184466,3.88349514563107,3.88349514563107,10.6796116504854,4.36893203883495,2.42718446601942,0.485436893203884,2.9126213592233,-1.181067961,0.0388349514563107,65.3752427184466,39.3203883495146,34.4660194174757,21.3592233009709,4.85436893203883,1.02356605027798,0.0255754134060164,16.0194174757282,21.8446601941748,0.733333333333334,28.6407766990291,23.3009708737864,3.88349514563107
"Ppp1r7","Rod",361,41291.4589,4.15512465373961,0.554016620498615,6.09418282548476,11.9113573407202,1.38504155124654,5.26315789473684,1.38504155124654,7.20221606648199,6.92520775623269,15.7894736842105,2.49307479224377,8.58725761772853,1.10803324099723,4.98614958448753,5.54016620498615,5.81717451523546,3.601108033241,4.98614958448753,0.554016620498615,1.66204986149584,-0.497783934,0.03601108033241,54.5182825484764,41.2742382271468,26.8698060941828,35.180055401662,-3.324099723,1.00940016233766,0.0260318966169962,13.8504155124654,18.005540166205,0.769230769230769,38.2271468144044,22.9916897506925,3.04709141274238
"Ppp1r9b","Sheet",817,89519.2356,10.1591187270502,0.244798041615667,5.26315789473684,13.7086903304774,2.08078335373317,7.58873929008568,1.71358629130967,2.44798041615667,5.87515299877601,7.46634026927785,1.95838433292534,1.95838433292534,7.95593635250918,4.89596083231334,6.97674418604651,7.46634026927785,3.79436964504284,6.36474908200734,0.367197062423501,1.71358629130967,-0.825703794,0.0416156670746634,54.4913096695229,39.1676866585067,30.2325581395349,24.235006119951,6.36474908200735,1.01728363684583,0.0255070251251787,14.5654834761322,18.9718482252142,0.767741935483871,32.5581395348837,18.1150550795594,2.203182374541
"Ppp2ca","BelowThreshold",309,35607.8204,3.88349514563107,3.23624595469256,7.76699029126214,6.47249190938511,4.53074433656958,7.44336569579288,3.23624595469256,4.20711974110032,3.88349514563107,10.3559870550162,1.94174757281553,3.88349514563107,4.20711974110032,4.53074433656958,6.47249190938511,4.85436893203883,5.8252427184466,6.47249190938511,1.61812297734628,5.17799352750809,-0.428478964,0.113268608414239,35.1246278317152,26.537216828479,28.1553398058252,38.1877022653722,7.11974110032362,0.99629003968254,0.024739100853003,13.5922330097087,14.2394822006473,0.954545454545455,38.1877022653722,19.0938511326861,5.17799352750809
"Ppp2r1a","Sheet",589,65321.8731,9.67741935483871,2.37691001697793,6.11205432937182,7.97962648556876,3.05602716468591,3.3955857385399,1.86757215619694,5.26315789473684,5.43293718166384,13.7521222410866,2.37691001697793,3.56536502546689,4.41426146010187,3.56536502546689,4.58404074702886,6.45161290322581,4.75382003395586,8.82852292020373,0.848896434634975,1.69779286926995,0.0750424448217317,0.0560271646859083,42.0563667232598,39.2190152801358,23.9388794567063,38.2003395585739,-1.358234295,0.997505972906404,0.024919115679861,11.8845500848896,14.0916808149406,0.843373493975904,45.5008488964346,18.3361629881154,4.75382003395586
"Ppp2r1b","BelowThreshold",601,65933.5273,10.8153078202995,1.99667221297837,5.49084858569052,7.82029950083195,2.99500831946755,4.82529118136439,1.49750415973378,5.15806988352745,4.99168053244592,13.8103161397671,2.32945091514143,3.66056572379368,4.3261231281198,4.3261231281198,4.65890183028286,5.82362728785358,4.49251247920133,8.6522462562396,0.831946755407654,1.49750415973378,0.101830282861897,0.0532445923460899,37.7735440931781,39.7670549084859,24.126455906822,37.4376039933444,-1.331114809,0.997781270109395,0.0246112044956991,11.1480865224626,13.3111480865225,0.8375,46.089850249584,18.3028286189684,4.3261231281198
"Ppp2r5a","BelowThreshold",486,56346.2966,5.96707818930041,1.440329218107,4.11522633744856,9.46502057613169,6.37860082304527,2.67489711934156,2.05761316872428,6.5843621399177,8.64197530864197,11.3168724279835,2.05761316872428,3.7037037037037,4.52674897119342,5.96707818930041,4.52674897119342,8.02469135802469,3.7037037037037,5.1440329218107,1.02880658436214,2.67489711934156,-0.334156379,0.10082304526749,50.2448559670783,37.4485596707819,23.0452674897119,36.8312757201646,2.67489711934157,1.00265498652291,0.0299367436736284,15.2263374485597,13.5802469135802,1.12121212121212,41.1522633744856,21.3991769547325,3.49794238683128
"Ppp2r5c","Spherical",524,60823.7083,7.06106870229008,1.33587786259542,4.58015267175572,9.16030534351145,5.53435114503817,2.29007633587786,3.05343511450382,5.34351145038168,8.20610687022901,11.8320610687023,2.86259541984733,4.00763358778626,6.29770992366412,4.58015267175572,4.19847328244275,5.53435114503817,3.43511450381679,6.10687022900763,1.14503816793893,3.43511450381679,-0.304961832,0.101145038167939,43.8815076335878,39.1221374045802,22.7099236641221,36.8320610687023,1.33587786259541,1.00095538603791,0.0288127111978441,15.4580152671756,13.7404580152672,1.125,43.3206106870229,17.5572519083969,4.19847328244275
"Ppp2r5e","Rod",467,54712.7695,3.64025695931478,1.49892933618844,4.28265524625268,9.63597430406852,6.42398286937901,2.56959314775161,1.71306209850107,6.42398286937901,7.92291220556745,11.9914346895075,2.35546038543897,2.99785867237687,5.78158458244111,4.92505353319058,5.56745182012848,7.70877944325482,4.28265524625268,5.99571734475375,1.07066381156317,3.21199143468951,-0.300428266,0.107066381156317,51.5316916488223,35.5460385438972,23.3404710920771,39.4004282655246,1.71306209850106,1.00143210646704,0.0309842028625174,15.203426124197,13.9186295503212,1.09230769230769,41.1134903640257,19.9143468950749,3.85438972162741
"Ppp4c","BelowThreshold",307,35079.5244,5.53745928338762,3.25732899022801,7.81758957654723,7.16612377850163,4.88599348534202,6.84039087947883,2.28013029315961,6.84039087947883,3.90879478827362,9.12052117263844,1.62866449511401,2.60586319218241,3.90879478827362,4.23452768729642,6.18892508143322,5.21172638436482,4.56026058631922,7.81758957654723,1.62866449511401,4.56026058631922,-0.173615635,0.110749185667752,37.661009771987,27.3615635179153,26.3843648208469,39.413680781759,6.84039087947883,0.994859260147012,0.0249451572964948,12.3778501628664,14.9837133550489,0.826086956521739,42.0195439739414,16.6123778501629,4.88599348534202
"Ppp4r1","Sheet",951,106296.9655,8.62250262881178,3.04942166140904,8.83280757097792,7.78128286014721,3.47003154574132,3.04942166140904,2.20820189274448,3.78548895899054,3.78548895899054,10.9358569926393,2.52365930599369,2.94426919032597,5.99369085173502,4.20609884332282,5.99369085173502,8.41219768664564,4.6267087276551,7.04521556256572,0.841219768664564,1.89274447949527,-0.301366982,0.0620399579390116,51.0497371188225,33.6487907465825,29.2323869610936,32.5972660357518,4.52155625657202,1.00191459407542,0.0274425155830969,11.98738170347,16.6140904311251,0.721518987341772,39.1167192429022,20.1892744479495,5.57308096740273
"Ppp4r3c1","BelowThreshold",813,95414.8638,3.3210332103321,2.3370233702337,5.53505535055351,8.85608856088561,5.16605166051661,3.5670356703567,3.3210332103321,9.10209102091021,7.38007380073801,9.22509225092251,4.4280442804428,6.27306273062731,3.690036900369,4.7970479704797,3.8130381303813,5.78105781057811,3.8130381303813,4.6740467404674,0.738007380073801,4.1820418204182,-0.360639606,0.100861008610086,49.5445387453876,33.210332103321,24.8462484624846,36.90036900369,5.0430504305043,0.999669583629472,0.0310334818161513,14.5141451414514,14.3911439114391,1.00854700854701,40.8364083640836,20.6642066420664,6.76506765067651
"Ppp5c","Rod",499,56876.01,7.01402805611222,2.20440881763527,6.41282565130261,7.81563126252505,4.40881763527054,6.81362725450902,2.40480961923848,4.60921843687375,7.61523046092184,8.61723446893788,3.0060120240481,4.40881763527054,4.20841683366733,4.40881763527054,4.80961923847695,4.60921843687375,5.01002004008016,5.61122244488978,0.601202404809619,5.41082164328657,-0.506813627,0.104208416833667,35.5627655310621,34.0681362725451,26.4529058116232,34.2685370741483,5.21042084168337,1.00330809037901,0.0266200710167377,14.8296593186373,14.2284569138277,1.04225352112676,39.2785571142285,18.436873747495,5.21042084168337
"Ppp6c","BelowThreshold",305,35158.8427,5.24590163934426,3.9344262295082,7.54098360655738,5.57377049180328,4.91803278688525,5.57377049180328,2.29508196721311,5.57377049180328,4.91803278688525,9.50819672131148,1.63934426229508,4.26229508196721,5.24590163934426,3.60655737704918,5.57377049180328,3.27868852459016,6.55737704918033,7.54098360655738,1.9672131147541,5.24590163934426,-0.224262295,0.121311475409836,30.0184262295082,26.8852459016393,25.9016393442623,41.3114754098361,5.90163934426229,0.993548222329472,0.0246267036568503,12.7868852459016,13.1147540983607,0.975,41.6393442622951,17.7049180327869,5.57377049180328
"Ppp6r1","Rod",856,94526.1375,6.89252336448598,1.16822429906542,6.77570093457944,8.8785046728972,3.73831775700935,5.25700934579439,2.68691588785047,2.80373831775701,3.03738317757009,11.9158878504673,2.2196261682243,3.97196261682243,7.47663551401869,7.24299065420561,4.20560747663551,10.0467289719626,4.32242990654206,5.60747663551402,0.934579439252336,0.817757009345794,-0.489836449,0.0549065420560748,61.1441588785049,32.9439252336449,33.5280373831776,30.1401869158879,3.38785046728973,1.00794716646989,0.0293202379104125,9.92990654205607,15.6542056074766,0.634328358208955,34.9299065420561,25.5841121495327,3.38785046728972
"Ppp6r2","BelowThreshold",923,100458.9082,9.534127844,2.70855904658722,6.60888407367281,8.01733477789816,3.46695557963164,6.17551462621885,2.16684723726977,4.11700975081257,3.90032502708559,9.96749729144095,1.9501625135428,4.22535211267606,6.39219934994583,4.98374864572048,4.55037919826652,7.25893824485374,5.95882990249187,6.28385698808234,1.19176598049837,0.541711809317443,-0.303575298,0.0520043336944745,48.5141928494043,33.3694474539545,30.6608884073673,31.5276273022752,4.44203683640303,1.00427826404085,0.0270186650981476,10.6175514626219,14.626218851571,0.725925925925926,37.0530877573131,22.4268689057421,4.65872156013001
"Ppp6r3","Spherical",844,94651.7813,5.09478672985782,1.77725118483412,7.10900473933649,10.781990521327,3.90995260663507,4.02843601895735,1.8957345971564,5.80568720379147,5.09478672985782,10.3080568720379,2.72511848341232,4.85781990521327,5.09478672985782,4.38388625592417,3.7914691943128,10.0710900473934,6.87203791469194,4.50236966824645,1.18483412322275,0.710900473933649,-0.486374408,0.0580568720379147,56.638151658768,34.0047393364929,31.1611374407583,33.2938388625592,1.54028436018957,1.00908229255774,0.0281552998560805,10.781990521327,17.8909952606635,0.602649006622517,34.2417061611374,26.1848341232227,4.50236966824645
"Ppt1","Rod",306,34489.8143,6.20915032679739,3.26797385620915,4.2483660130719,5.55555555555556,4.90196078431373,6.86274509803922,2.28758169934641,5.88235294117647,7.18954248366013,9.47712418300654,4.2483660130719,4.2483660130719,5.88235294117647,5.22875816993464,3.59477124183007,7.18954248366013,1.96078431372549,6.86274509803922,1.96078431372549,2.94117647058824,-0.114379085,0.0980392156862745,39.5745424836601,32.6797385620915,28.4313725490196,33.9869281045752,4.90196078431372,0.997685586018919,0.0264734423685718,13.0718954248366,9.80392156862745,1.33333333333333,42.483660130719,18.6274509803922,7.51633986928105
"Ppt2","Rod",302,34365.8748,5.62913907284768,1.98675496688742,5.62913907284768,4.3046357615894,4.63576158940397,6.95364238410596,3.97350993377483,3.97350993377483,1.65562913907285,12.5827814569536,2.64900662251656,3.64238410596026,6.62251655629139,2.98013245033113,5.96026490066225,7.94701986754967,4.63576158940397,6.62251655629139,3.3112582781457,4.3046357615894,-0.088741722,0.122516556291391,41.6685761589404,26.8211920529801,30.794701986755,40.0662251655629,2.31788079470199,0.990137290752479,0.0229712110786541,11.5894039735099,9.93377483443709,1.16666666666667,43.7086092715232,19.205298013245,4.63576158940397
"Ppwd1","Spherical",646,73383.8349,5.26315789473684,1.54798761609907,5.88235294117647,7.89473684210526,5.41795665634675,6.5015479876161,2.94117647058824,6.19195046439629,7.43034055727554,5.26315789473684,3.40557275541796,4.17956656346749,4.48916408668731,2.63157894736842,5.88235294117647,6.656346749226,6.34674922600619,8.20433436532508,1.08359133126935,2.78637770897833,-0.437616099,0.0928792569659443,42.0475386996905,29.2569659442724,27.7089783281734,35.2941176470588,7.73993808049536,1.00296267847798,0.0279142012045484,16.2538699690402,13.7770897832817,1.17977528089888,37.6160990712074,19.8142414860681,4.95356037151703
"Prap1","Rod",149,16797.7409,8.7248322147651,0.671140939597315,8.7248322147651,11.4093959731544,1.34228187919463,3.35570469798658,4.02684563758389,2.01342281879195,6.04026845637584,12.751677852349,2.68456375838926,0.671140939597315,10.0671140939597,6.04026845637584,4.02684563758389,4.69798657718121,4.02684563758389,6.04026845637584,2.01342281879195,0.671140939597315,-0.661073826,0.0402684563758389,71.6147651006711,41.6107382550336,27.5167785234899,28.8590604026846,2.01342281879194,1.01102789115646,0.029893191546183,14.0939597315436,20.1342281879195,0.7,36.241610738255,15.4362416107383,3.35570469798658
"Prcp","Rod",491,55026.4286,6.92464358452139,2.24032586558045,4.88798370672098,3.86965376782077,5.29531568228106,7.53564154786151,3.05498981670061,5.4989816700611,4.68431771894094,10.3869653767821,3.25865580448065,5.09164969450102,5.29531568228106,3.86965376782077,3.05498981670061,8.14663951120163,5.09164969450102,5.09164969450102,3.05498981670061,3.66598778004073,-0.082077393,0.120162932790224,37.2904684317719,29.1242362525458,30.9572301425662,38.0855397148676,1.83299389002036,0.993930152143845,0.0237210204384828,10.7942973523422,8.75763747454175,1.23255813953488,43.1771894093686,22.1995926680244,5.4989816700611
"Prdm8","Sheet",688,71728.3158,12.5,2.61627906976744,3.34302325581395,6.3953488372093,3.48837209302326,13.0813953488372,2.47093023255814,1.74418604651163,4.65116279069767,8.72093023255814,1.01744186046512,2.32558139534884,7.41279069767442,4.94186046511628,5.52325581395349,9.15697674418605,4.36046511627907,3.34302325581395,0.726744186046512,2.18023255813953,-0.456104651,0.063953488372093,58.7668750000002,33.2848837209302,35.3197674418605,24.5639534883721,6.83139534883722,1.00746074409145,0.0249899936723207,12.6453488372093,9.73837209302326,1.29850746268657,33.7209302325581,20.7848837209302,3.63372093023256
"Prdx1","Rod",199,22176.2266,6.03015075376884,2.01005025125628,8.04020100502512,3.51758793969849,7.53768844221106,8.04020100502512,1.50753768844221,9.04522613065327,9.54773869346734,5.52763819095477,1.50753768844221,3.51758793969849,6.53266331658291,4.02010050251256,3.01507537688442,6.53266331658291,4.02010050251256,6.03015075376884,1.00502512562814,3.01507537688442,-0.221105528,0.115577889447236,27.1181407035176,26.1306532663317,32.6633165829146,36.1809045226131,5.0251256281407,1.00074235588972,0.0293458174494702,14.070351758794,11.5577889447236,1.21739130434783,39.6984924623116,18.0904522613065,3.51758793969849
"Prdx2","Sheet",198,21778.3882,7.57575757575758,1.51515151515152,8.08080808080808,5.05050505050505,6.06060606060606,8.58585858585859,2.02020202020202,5.55555555555556,6.56565656565657,8.58585858585859,0.505050505050505,4.04040404040404,5.05050505050505,3.03030303030303,3.53535353535354,6.06060606060606,5.05050505050505,8.58585858585859,1.01010101010101,3.53535353535354,-0.150505051,0.106060606060606,17.615202020202,28.2828282828283,31.8181818181818,38.3838383838384,1.5151515151515,0.999345490047871,0.0276098557630981,12.1212121212121,13.1313131313131,0.923076923076923,41.4141414141414,18.1818181818182,2.02020202020202
"Prdx3","Spherical",257,28126.6722,9.33852140077821,1.55642023346304,4.28015564202335,5.05836575875486,6.22568093385214,5.44747081712062,3.89105058365759,4.66926070038911,5.05836575875486,8.56031128404669,0.778210116731518,3.50194552529183,5.05836575875486,1.94552529182879,4.28015564202335,10.8949416342412,6.6147859922179,9.33852140077821,1.55642023346304,1.94552529182879,0.0163424124513619,0.0972762645914397,35.0482879377432,28.7937743190661,29.1828793774319,38.9105058365759,3.11284046692608,0.995838661674347,0.025356891587068,13.2295719844358,9.33852140077821,1.41666666666667,42.4124513618677,22.9571984435798,2.33463035019455
"Prdx4","Sheet",274,31052.1203,5.10948905109489,1.45985401459854,6.2043795620438,6.56934306569343,5.47445255474453,7.66423357664234,2.55474452554745,5.47445255474453,5.83941605839416,12.4087591240876,0.364963503649635,2.55474452554745,5.47445255474453,2.91970802919708,6.56934306569343,6.2043795620438,6.2043795620438,5.83941605839416,1.45985401459854,3.64963503649635,-0.263868613,0.105839416058394,37.7854744525547,30.2919708029197,28.1021897810219,40.5109489051095,1.09489051094891,0.997896406109614,0.0259659796408392,14.963503649635,12.7737226277372,1.17142857142857,39.7810218978102,17.8832116788321,1.82481751824817
"Prdx5","Rod",210,21897.212,10.952380952381,2.85714285714286,3.80952380952381,5.23809523809524,4.76190476190476,12.3809523809524,0.952380952380952,2.85714285714286,7.14285714285714,11.9047619047619,1.42857142857143,2.85714285714286,4.28571428571429,2.38095238095238,4.76190476190476,7.14285714285714,3.80952380952381,9.52380952380952,0.952380952380952,0,0.176190476190476,0.0571428571428571,30.7580952380952,36.6666666666667,30.4761904761905,33.8095238095238,-0.952380952,1.00033718313196,0.0234046961694876,12.8571428571429,9.04761904761905,1.42105263157895,42.3809523809524,16.1904761904762,4.28571428571429
"Prdx6","Spherical",224,24870.3339,6.25,0.892857142857143,7.58928571428572,6.25,5.35714285714286,7.14285714285714,1.33928571428571,5.35714285714286,8.03571428571429,10.7142857142857,1.78571428571429,3.57142857142857,8.48214285714286,1.33928571428571,4.46428571428571,4.46428571428571,7.14285714285714,6.69642857142857,1.33928571428571,1.78571428571429,-0.250446429,0.0848214285714286,38.9495535714286,33.0357142857143,31.25,38.3928571428571,-2.678571429,1.00395359911406,0.0272589761534522,13.8392857142857,13.8392857142857,1,39.2857142857143,16.5178571428571,2.67857142857143
